COG3311	7.0	18.0	25.0	18.0	25.0	17.0	21.0	22.0	13.0
COG3314	3.0	3.0	23.0	12.0	24.0	7.0	15.0	10.0	15.0
COG3315	1.0	7.0	3.0	4.0	10.0	6.0	2.0	10.0	4.0
COG3316	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	3.0
COG3317	2.0	1.0	2.0	1.0	0.0	1.0	1.0	2.0	0.0
COG3318	12.0	27.0	26.0	24.0	41.0	24.0	11.0	23.0	21.0
COG3319	2.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
COG3321	32.0	16.0	1.0	13.0	1.0	2.0	11.0	27.0	18.0
COG3323	2.0	2.0	4.0	7.0	8.0	3.0	5.0	11.0	8.0
COG3324	8.0	10.0	8.0	6.0	6.0	5.0	7.0	6.0	6.0
COG3325	15.0	32.0	26.0	23.0	35.0	28.0	30.0	33.0	19.0
COG3326	8.0	30.0	25.0	26.0	60.0	40.0	14.0	33.0	38.0
COG3328	31.0	106.0	152.0	106.0	402.0	135.0	73.0	128.0	108.0
COG3331	12.0	32.0	13.0	14.0	53.0	33.0	15.0	36.0	46.0
COG3333	58.0	123.0	114.0	157.0	126.0	123.0	130.0	160.0	257.0
COG3334	2.0	9.0	5.0	5.0	16.0	2.0	7.0	5.0	4.0
COG3335	9.0	12.0	42.0	29.0	88.0	38.0	22.0	27.0	17.0
COG3339	18.0	21.0	21.0	29.0	24.0	28.0	17.0	25.0	19.0
COG3340	11.0	27.0	11.0	21.0	26.0	23.0	9.0	34.0	19.0
COG3341	25.0	47.0	31.0	34.0	56.0	49.0	20.0	42.0	33.0
COG3343	2.0	4.0	0.0	1.0	5.0	5.0	4.0	5.0	3.0
COG3344	54.0	115.0	172.0	129.0	357.0	195.0	103.0	157.0	124.0
COG3345	142.0	242.0	152.0	168.0	334.0	257.0	112.0	266.0	254.0
COG3355	2.0	4.0	6.0	7.0	19.0	4.0	5.0	6.0	5.0
COG3359	3.0	20.0	11.0	7.0	30.0	23.0	9.0	17.0	24.0
COG3363	7.0	20.0	21.0	15.0	51.0	29.0	12.0	20.0	33.0
COG3366	1.0	1.0	4.0	5.0	3.0	1.0	3.0	2.0	0.0
COG3367	1.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	1.0
COG3369	5.0	7.0	5.0	7.0	2.0	4.0	7.0	4.0	1.0
COG3370	1.0	1.0	1.0	2.0	0.0	0.0	1.0	1.0	2.0
COG3378	31.0	57.0	76.0	63.0	182.0	101.0	43.0	91.0	83.0
COG3379	2.0	9.0	69.0	27.0	14.0	16.0	16.0	2.0	47.0
COG3381	9.0	10.0	3.0	2.0	2.0	4.0	2.0	2.0	3.0
COG3382	29.0	35.0	26.0	31.0	22.0	36.0	24.0	30.0	22.0
COG3383	16.0	40.0	29.0	24.0	28.0	35.0	17.0	31.0	53.0
COG3385	13.0	11.0	7.0	11.0	16.0	11.0	8.0	9.0	11.0
COG3386	10.0	16.0	15.0	12.0	13.0	16.0	12.0	23.0	15.0
COG3387	3.0	8.0	4.0	5.0	7.0	6.0	2.0	5.0	4.0
COG3391	24.0	41.0	30.0	33.0	23.0	29.0	20.0	21.0	23.0
COG3392	17.0	19.0	19.0	26.0	27.0	31.0	27.0	47.0	30.0
COG3393	7.0	19.0	9.0	12.0	28.0	24.0	15.0	24.0	34.0
COG3394	4.0	15.0	11.0	11.0	14.0	18.0	5.0	11.0	29.0
COG3395	19.0	35.0	22.0	27.0	32.0	27.0	10.0	34.0	46.0
COG3401	2.0	9.0	1.0	8.0	9.0	13.0	5.0	10.0	17.0
COG3402	2.0	3.0	0.0	0.0	7.0	2.0	2.0	4.0	2.0
COG3404	27.0	39.0	43.0	43.0	72.0	49.0	34.0	50.0	50.0
COG3405	7.0	16.0	10.0	9.0	31.0	20.0	7.0	11.0	12.0
COG3408	92.0	122.0	82.0	92.0	127.0	125.0	70.0	106.0	83.0
COG3409	26.0	103.0	62.0	64.0	110.0	123.0	69.0	129.0	147.0
COG3410	5.0	6.0	2.0	1.0	6.0	5.0	1.0	8.0	14.0
COG3411	7.0	10.0	17.0	14.0	29.0	11.0	15.0	14.0	24.0
COG3412	1.0	3.0	3.0	0.0	3.0	2.0	1.0	4.0	3.0
COG3414	1.0	9.0	2.0	4.0	13.0	8.0	1.0	8.0	19.0
COG3415	6.0	13.0	37.0	23.0	74.0	32.0	21.0	32.0	15.0
COG3417	2.0	1.0	2.0	7.0	2.0	0.0	6.0	2.0	0.0
COG3420	4.0	5.0	2.0	1.0	2.0	3.0	2.0	3.0	3.0
COG3421	2.0	6.0	13.0	10.0	12.0	18.0	5.0	15.0	9.0
COG3422	1.0	9.0	25.0	19.0	36.0	18.0	9.0	20.0	18.0
COG3424	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
COG3425	4.0	1.0	0.0	0.0	2.0	1.0	3.0	4.0	0.0
COG3426	37.0	59.0	67.0	67.0	118.0	69.0	45.0	71.0	84.0
COG3427	1.0	1.0	1.0	2.0	0.0	1.0	0.0	1.0	1.0
COG3428	5.0	13.0	6.0	3.0	25.0	16.0	3.0	11.0	11.0
COG3436	27.0	49.0	34.0	66.0	108.0	62.0	34.0	44.0	56.0
COG3437	18.0	82.0	67.0	52.0	226.0	95.0	35.0	96.0	65.0
COG3439	1.0	1.0	2.0	1.0	1.0	3.0	0.0	1.0	2.0
COG3440	4.0	10.0	9.0	5.0	11.0	10.0	4.0	9.0	7.0
COG3442	4.0	18.0	19.0	22.0	53.0	23.0	7.0	22.0	16.0
COG3444	11.0	23.0	22.0	32.0	42.0	27.0	13.0	20.0	61.0
COG3448	3.0	8.0	5.0	6.0	13.0	11.0	5.0	11.0	7.0
COG3449	11.0	16.0	9.0	8.0	6.0	7.0	5.0	5.0	15.0
COG3451	73.0	119.0	153.0	138.0	223.0	145.0	96.0	165.0	117.0
COG3456	2.0	7.0	2.0	8.0	19.0	10.0	7.0	11.0	6.0
COG3457	1.0	3.0	11.0	9.0	11.0	1.0	2.0	8.0	8.0
COG3458	35.0	49.0	37.0	25.0	41.0	44.0	21.0	35.0	37.0
COG3459	38.0	129.0	139.0	120.0	287.0	186.0	55.0	198.0	141.0
COG3464	35.0	101.0	64.0	62.0	133.0	117.0	40.0	133.0	91.0
COG3467	33.0	61.0	56.0	61.0	74.0	61.0	48.0	57.0	80.0
COG3468	13.0	17.0	10.0	20.0	4.0	25.0	24.0	16.0	3.0
COG3472	6.0	7.0	8.0	8.0	13.0	8.0	9.0	5.0	5.0
COG3473	1.0	7.0	7.0	3.0	3.0	9.0	7.0	0.0	2.0
COG3475	62.0	108.0	72.0	100.0	175.0	124.0	59.0	129.0	124.0
COG3476	8.0	27.0	19.0	20.0	35.0	28.0	19.0	27.0	17.0
COG3477	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COG3481	18.0	61.0	40.0	35.0	103.0	75.0	27.0	63.0	83.0
COG3487	5.0	5.0	2.0	4.0	3.0	7.0	2.0	5.0	1.0
COG3488	24.0	18.0	16.0	21.0	21.0	27.0	20.0	15.0	24.0
COG3489	5.0	6.0	4.0	6.0	2.0	6.0	3.0	3.0	4.0
COG3493	3.0	5.0	5.0	18.0	4.0	3.0	11.0	11.0	16.0
COG3494	7.0	16.0	10.0	19.0	6.0	9.0	17.0	15.0	4.0
COG3497	10.0	31.0	42.0	24.0	121.0	30.0	34.0	47.0	24.0
COG3498	5.0	13.0	10.0	10.0	24.0	12.0	19.0	22.0	12.0
COG3499	2.0	4.0	3.0	1.0	12.0	4.0	7.0	8.0	2.0
COG3500	9.0	24.0	30.0	25.0	66.0	24.0	29.0	37.0	19.0
COG3501	4.0	14.0	20.0	13.0	30.0	20.0	12.0	19.0	12.0
COG3503	3.0	10.0	7.0	16.0	29.0	15.0	3.0	10.0	12.0
COG3504	5.0	4.0	3.0	6.0	2.0	4.0	8.0	6.0	1.0
COG3505	82.0	207.0	295.0	244.0	574.0	244.0	156.0	284.0	234.0
COG3506	31.0	59.0	52.0	63.0	100.0	80.0	45.0	85.0	67.0
COG3507	244.0	347.0	205.0	187.0	410.0	389.0	136.0	360.0	296.0
COG3509	12.0	21.0	12.0	36.0	29.0	21.0	11.0	26.0	36.0
COG3512	12.0	22.0	16.0	16.0	29.0	21.0	18.0	23.0	20.0
COG3513	20.0	36.0	36.0	29.0	56.0	44.0	33.0	60.0	40.0
COG3514	1.0	3.0	6.0	5.0	5.0	4.0	6.0	0.0	1.0
COG3524	1.0	3.0	5.0	3.0	2.0	3.0	2.0	1.0	3.0
COG3525	162.0	196.0	166.0	200.0	163.0	125.0	169.0	168.0	129.0
COG3528	1.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0
COG3530	2.0	2.0	1.0	2.0	2.0	2.0	2.0	1.0	2.0
COG3531	2.0	2.0	2.0	2.0	2.0	1.0	3.0	1.0	0.0
COG3533	107.0	137.0	112.0	105.0	184.0	165.0	77.0	180.0	138.0
COG3534	103.0	137.0	103.0	88.0	219.0	195.0	63.0	224.0	140.0
COG3535	1.0	2.0	14.0	3.0	6.0	3.0	6.0	1.0	13.0
COG3536	1.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0
COG3537	217.0	191.0	201.0	237.0	225.0	171.0	176.0	217.0	225.0
COG3538	33.0	36.0	37.0	41.0	38.0	37.0	28.0	47.0	46.0
COG3541	7.0	14.0	13.0	10.0	38.0	19.0	5.0	16.0	17.0
COG3543	1.0	6.0	2.0	2.0	12.0	7.0	1.0	6.0	3.0
COG3544	7.0	24.0	21.0	23.0	48.0	28.0	12.0	23.0	36.0
COG3546	31.0	78.0	84.0	76.0	153.0	102.0	55.0	101.0	112.0
COG3547	53.0	120.0	128.0	104.0	278.0	139.0	80.0	128.0	118.0
COG3549	13.0	21.0	19.0	22.0	25.0	28.0	20.0	12.0	12.0
COG3550	42.0	74.0	51.0	65.0	64.0	63.0	55.0	64.0	60.0
COG3557	4.0	6.0	2.0	4.0	4.0	3.0	5.0	11.0	6.0
COG3560	15.0	19.0	13.0	21.0	15.0	16.0	15.0	17.0	14.0
COG3561	7.0	12.0	3.0	4.0	20.0	14.0	2.0	9.0	17.0
COG3563	1.0	3.0	8.0	10.0	7.0	2.0	6.0	5.0	3.0
COG3566	3.0	3.0	6.0	3.0	11.0	4.0	7.0	5.0	7.0
COG3567	4.0	8.0	8.0	7.0	17.0	6.0	12.0	5.0	8.0
COG3568	73.0	101.0	71.0	94.0	73.0	74.0	66.0	71.0	66.0
COG3572	1.0	7.0	6.0	6.0	7.0	6.0	5.0	1.0	5.0
COG3573	9.0	12.0	13.0	7.0	4.0	16.0	6.0	12.0	20.0
COG3577	1.0	7.0	5.0	7.0	5.0	7.0	5.0	3.0	4.0
COG3579	60.0	99.0	74.0	79.0	94.0	87.0	68.0	77.0	75.0
COG3580	22.0	54.0	53.0	52.0	124.0	78.0	38.0	72.0	70.0
COG3581	34.0	101.0	81.0	98.0	170.0	112.0	50.0	107.0	113.0
COG3583	5.0	13.0	15.0	17.0	32.0	14.0	9.0	23.0	24.0
COG3584	13.0	15.0	15.0	23.0	45.0	30.0	16.0	25.0	41.0
COG3585	5.0	7.0	2.0	0.0	2.0	2.0	2.0	4.0	3.0
COG3586	2.0	6.0	3.0	7.0	7.0	10.0	5.0	6.0	8.0
COG3587	45.0	63.0	84.0	82.0	157.0	81.0	57.0	80.0	54.0
COG3589	9.0	9.0	9.0	6.0	8.0	8.0	8.0	11.0	20.0
COG3590	84.0	92.0	91.0	104.0	136.0	121.0	86.0	127.0	87.0
COG3591	4.0	3.0	0.0	3.0	6.0	6.0	2.0	3.0	6.0
COG3592	4.0	4.0	2.0	3.0	2.0	3.0	2.0	1.0	3.0
COG3593	29.0	63.0	47.0	40.0	82.0	44.0	32.0	55.0	57.0
COG3594	57.0	108.0	83.0	92.0	110.0	113.0	69.0	100.0	104.0
COG3595	3.0	12.0	9.0	6.0	28.0	14.0	4.0	14.0	15.0
COG3596	6.0	6.0	10.0	5.0	18.0	12.0	3.0	15.0	8.0
COG3597	1.0	9.0	4.0	3.0	10.0	10.0	2.0	3.0	9.0
COG3598	9.0	21.0	26.0	22.0	62.0	28.0	13.0	30.0	47.0
COG3599	2.0	23.0	14.0	16.0	40.0	27.0	16.0	25.0	26.0
COG3600	23.0	35.0	33.0	28.0	54.0	38.0	25.0	46.0	57.0
COG3601	14.0	41.0	39.0	39.0	75.0	49.0	32.0	52.0	66.0
COG3603	11.0	23.0	24.0	22.0	42.0	34.0	13.0	28.0	42.0
COG3604	7.0	9.0	8.0	16.0	8.0	10.0	12.0	7.0	12.0
COG3607	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
COG3608	14.0	45.0	12.0	31.0	42.0	21.0	16.0	38.0	48.0
COG3609	1.0	4.0	3.0	5.0	4.0	3.0	3.0	2.0	1.0
COG3610	22.0	33.0	27.0	31.0	34.0	32.0	17.0	25.0	51.0
COG3611	4.0	9.0	2.0	3.0	10.0	9.0	8.0	7.0	5.0
COG3613	1.0	5.0	2.0	7.0	8.0	6.0	1.0	4.0	3.0
COG3616	7.0	13.0	12.0	18.0	9.0	10.0	14.0	21.0	16.0
COG3617	24.0	33.0	48.0	27.0	89.0	46.0	17.0	56.0	46.0
COG3618	9.0	9.0	5.0	3.0	10.0	5.0	4.0	12.0	13.0
COG3619	5.0	14.0	16.0	21.0	37.0	17.0	9.0	17.0	31.0
COG3620	40.0	85.0	73.0	67.0	93.0	72.0	45.0	63.0	56.0
COG3622	4.0	6.0	8.0	12.0	11.0	9.0	6.0	17.0	20.0
COG3628	6.0	18.0	30.0	18.0	59.0	18.0	23.0	24.0	11.0
COG3629	8.0	12.0	14.0	16.0	18.0	11.0	11.0	17.0	34.0
COG3630	8.0	11.0	8.0	7.0	7.0	7.0	5.0	6.0	4.0
COG3633	4.0	11.0	10.0	8.0	7.0	4.0	4.0	13.0	12.0
COG3634	5.0	12.0	12.0	15.0	10.0	10.0	14.0	10.0	14.0
COG3635	34.0	66.0	44.0	40.0	97.0	77.0	23.0	64.0	87.0
COG3636	8.0	10.0	6.0	8.0	1.0	8.0	9.0	1.0	0.0
COG3637	8.0	25.0	18.0	24.0	10.0	17.0	29.0	13.0	8.0
COG3638	1.0	8.0	9.0	2.0	10.0	7.0	5.0	11.0	10.0
COG3640	8.0	34.0	16.0	37.0	50.0	23.0	12.0	20.0	36.0
COG3641	20.0	22.0	29.0	41.0	67.0	45.0	20.0	38.0	58.0
COG3642	2.0	11.0	7.0	7.0	11.0	11.0	3.0	10.0	7.0
COG3643	33.0	42.0	42.0	63.0	43.0	52.0	33.0	51.0	35.0
COG3645	5.0	11.0	13.0	10.0	34.0	13.0	8.0	25.0	21.0
COG3646	7.0	15.0	21.0	13.0	53.0	44.0	11.0	29.0	33.0
COG3649	10.0	35.0	19.0	34.0	42.0	34.0	27.0	47.0	59.0
COG3653	9.0	32.0	21.0	22.0	28.0	16.0	17.0	45.0	51.0
COG3654	10.0	22.0	22.0	21.0	33.0	24.0	15.0	18.0	25.0
COG3655	52.0	157.0	185.0	154.0	438.0	217.0	93.0	173.0	202.0
COG3657	7.0	10.0	8.0	11.0	4.0	5.0	11.0	4.0	2.0
COG3659	1.0	3.0	2.0	5.0	2.0	3.0	4.0	2.0	2.0
COG3660	1.0	6.0	6.0	9.0	4.0	5.0	10.0	12.0	2.0
COG3661	20.0	24.0	15.0	24.0	33.0	30.0	9.0	37.0	23.0
COG3663	40.0	84.0	56.0	69.0	83.0	87.0	58.0	81.0	76.0
COG3664	9.0	22.0	2.0	11.0	45.0	31.0	4.0	39.0	30.0
COG3666	34.0	88.0	71.0	78.0	120.0	79.0	45.0	57.0	73.0
COG3668	23.0	54.0	66.0	51.0	141.0	61.0	28.0	44.0	68.0
COG3669	96.0	125.0	98.0	122.0	148.0	131.0	107.0	160.0	117.0
COG3671	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0
COG3672	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0
COG3677	10.0	20.0	24.0	21.0	50.0	38.0	20.0	22.0	38.0
COG3678	1.0	4.0	4.0	1.0	1.0	1.0	3.0	0.0	1.0
COG3679	1.0	8.0	1.0	2.0	9.0	12.0	2.0	10.0	10.0
COG3680	5.0	5.0	3.0	8.0	7.0	8.0	3.0	9.0	3.0
COG3681	76.0	125.0	105.0	154.0	196.0	135.0	97.0	162.0	173.0
COG3682	53.0	191.0	190.0	153.0	432.0	217.0	96.0	187.0	188.0
COG3684	1.0	1.0	0.0	0.0	3.0	1.0	0.0	3.0	1.0
COG3685	5.0	6.0	5.0	6.0	4.0	7.0	5.0	7.0	2.0
COG3688	7.0	28.0	20.0	27.0	52.0	38.0	11.0	28.0	30.0
COG3689	6.0	24.0	13.0	19.0	45.0	29.0	9.0	34.0	43.0
COG3693	37.0	56.0	19.0	20.0	99.0	66.0	15.0	47.0	41.0
COG3694	6.0	22.0	12.0	12.0	58.0	31.0	5.0	21.0	20.0
COG3695	17.0	35.0	20.0	33.0	40.0	26.0	19.0	37.0	40.0
COG3696	91.0	89.0	116.0	102.0	101.0	101.0	75.0	105.0	101.0
COG3697	1.0	7.0	10.0	10.0	17.0	10.0	4.0	9.0	11.0
COG3698	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0
COG3701	3.0	1.0	3.0	4.0	3.0	1.0	3.0	3.0	1.0
COG3705	12.0	34.0	36.0	33.0	77.0	46.0	21.0	43.0	50.0
COG3706	5.0	29.0	31.0	25.0	54.0	29.0	19.0	28.0	22.0
COG3707	8.0	19.0	26.0	22.0	59.0	32.0	11.0	33.0	42.0
COG3708	11.0	34.0	29.0	18.0	67.0	44.0	14.0	41.0	46.0
COG3710	3.0	5.0	3.0	4.0	0.0	4.0	4.0	3.0	2.0
COG3711	29.0	86.0	24.0	51.0	63.0	35.0	28.0	52.0	154.0
COG3712	233.0	256.0	196.0	326.0	145.0	163.0	243.0	152.0	193.0
COG3715	14.0	34.0	17.0	32.0	39.0	21.0	19.0	23.0	61.0
COG3716	17.0	29.0	17.0	50.0	60.0	26.0	17.0	28.0	69.0
COG3717	46.0	58.0	60.0	50.0	88.0	81.0	38.0	76.0	57.0
COG3718	2.0	9.0	13.0	8.0	18.0	10.0	8.0	14.0	9.0
COG3719	2.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0
COG3721	2.0	2.0	0.0	1.0	1.0	3.0	2.0	0.0	0.0
COG3723	13.0	23.0	10.0	19.0	28.0	26.0	13.0	25.0	31.0
COG3727	26.0	41.0	33.0	46.0	76.0	52.0	30.0	48.0	44.0
COG3728	8.0	17.0	11.0	9.0	41.0	27.0	15.0	22.0	27.0
COG3730	1.0	1.0	5.0	0.0	4.0	1.0	0.0	1.0	4.0
COG3731	2.0	2.0	1.0	0.0	3.0	2.0	0.0	2.0	4.0
COG3732	2.0	0.0	4.0	3.0	16.0	2.0	0.0	5.0	7.0
COG3735	20.0	21.0	22.0	23.0	27.0	22.0	18.0	22.0	21.0
COG3736	3.0	7.0	2.0	12.0	0.0	9.0	12.0	3.0	0.0
COG3738	1.0	7.0	3.0	3.0	7.0	5.0	5.0	5.0	6.0
COG3740	14.0	21.0	16.0	10.0	27.0	16.0	18.0	26.0	20.0
COG3744	3.0	6.0	13.0	4.0	30.0	10.0	1.0	12.0	3.0
COG3745	2.0	1.0	0.0	3.0	4.0	1.0	4.0	5.0	3.0
COG3746	8.0	12.0	14.0	15.0	8.0	9.0	7.0	9.0	6.0
COG3747	6.0	16.0	9.0	5.0	19.0	17.0	6.0	12.0	12.0
COG3752	7.0	8.0	2.0	1.0	6.0	3.0	1.0	11.0	5.0
COG3754	14.0	54.0	33.0	31.0	84.0	59.0	25.0	46.0	20.0
COG3755	2.0	2.0	2.0	4.0	3.0	4.0	4.0	0.0	9.0
COG3757	63.0	146.0	92.0	92.0	257.0	178.0	47.0	160.0	141.0
COG3758	2.0	4.0	6.0	4.0	8.0	3.0	3.0	6.0	5.0
COG3760	13.0	28.0	31.0	37.0	38.0	31.0	27.0	36.0	51.0
COG3762	2.0	2.0	3.0	5.0	1.0	2.0	3.0	0.0	0.0
COG3763	2.0	6.0	0.0	3.0	3.0	5.0	3.0	7.0	4.0
COG3764	36.0	92.0	122.0	143.0	196.0	141.0	62.0	128.0	211.0
COG3765	5.0	3.0	1.0	7.0	7.0	4.0	2.0	2.0	2.0
COG3772	37.0	51.0	42.0	36.0	59.0	55.0	39.0	33.0	34.0
COG3773	12.0	68.0	73.0	53.0	167.0	81.0	46.0	84.0	95.0
COG3774	43.0	73.0	77.0	67.0	77.0	72.0	47.0	63.0	57.0
COG3775	21.0	25.0	23.0	14.0	32.0	26.0	15.0	34.0	27.0
COG3778	3.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0
COG3786	3.0	6.0	6.0	9.0	5.0	8.0	8.0	5.0	12.0
COG3787	3.0	3.0	2.0	6.0	3.0	5.0	4.0	3.0	1.0
COG3797	4.0	6.0	3.0	2.0	3.0	4.0	1.0	4.0	9.0
COG3804	3.0	13.0	5.0	17.0	16.0	10.0	6.0	7.0	14.0
COG3807	1.0	5.0	2.0	4.0	5.0	6.0	7.0	8.0	1.0
COG3808	79.0	101.0	101.0	123.0	151.0	114.0	84.0	143.0	101.0
COG3809	1.0	3.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0
COG3815	2.0	1.0	1.0	3.0	6.0	4.0	0.0	4.0	3.0
COG3821	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
COG3822	12.0	18.0	27.0	34.0	54.0	28.0	10.0	25.0	33.0
COG3823	12.0	11.0	7.0	13.0	12.0	10.0	7.0	11.0	3.0
COG3825	2.0	15.0	29.0	22.0	43.0	13.0	11.0	22.0	18.0
COG3828	6.0	4.0	5.0	7.0	7.0	7.0	6.0	4.0	7.0
COG3829	89.0	110.0	182.0	170.0	137.0	131.0	116.0	134.0	202.0
COG3830	18.0	42.0	46.0	34.0	83.0	54.0	23.0	53.0	57.0
COG3831	5.0	4.0	3.0	3.0	2.0	2.0	2.0	2.0	3.0
COG3832	1.0	0.0	2.0	2.0	1.0	0.0	2.0	0.0	0.0
COG3833	6.0	32.0	11.0	11.0	78.0	39.0	12.0	41.0	23.0
COG3835	13.0	33.0	21.0	30.0	61.0	34.0	14.0	33.0	65.0
COG3836	4.0	27.0	25.0	26.0	30.0	18.0	30.0	22.0	51.0
COG3837	7.0	11.0	8.0	8.0	10.0	18.0	8.0	13.0	4.0
COG3838	1.0	0.0	2.0	0.0	0.0	0.0	1.0	2.0	0.0
COG3839	65.0	151.0	148.0	171.0	349.0	229.0	117.0	271.0	228.0
COG3842	61.0	124.0	136.0	167.0	236.0	179.0	99.0	163.0	231.0
COG3843	4.0	11.0	10.0	14.0	8.0	10.0	6.0	5.0	8.0
COG3844	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0
COG3845	40.0	108.0	119.0	155.0	183.0	138.0	112.0	150.0	206.0
COG3846	2.0	1.0	2.0	1.0	2.0	2.0	2.0	3.0	1.0
COG3850	6.0	9.0	18.0	20.0	30.0	11.0	12.0	18.0	25.0
COG3852	2.0	2.0	7.0	8.0	7.0	6.0	9.0	7.0	11.0
COG3853	8.0	31.0	40.0	45.0	93.0	56.0	29.0	51.0	58.0
COG3854	15.0	39.0	51.0	51.0	106.0	59.0	30.0	68.0	79.0
COG3855	78.0	117.0	89.0	113.0	187.0	142.0	83.0	146.0	150.0
COG3856	1.0	3.0	5.0	2.0	3.0	6.0	4.0	4.0	7.0
COG3857	45.0	133.0	138.0	122.0	284.0	190.0	88.0	204.0	205.0
COG3858	29.0	76.0	74.0	70.0	168.0	78.0	47.0	93.0	119.0
COG3859	12.0	22.0	23.0	30.0	71.0	30.0	16.0	34.0	34.0
COG3862	9.0	20.0	20.0	20.0	39.0	20.0	20.0	33.0	41.0
COG3863	1.0	3.0	1.0	1.0	3.0	4.0	0.0	7.0	1.0
COG3864	12.0	25.0	19.0	19.0	33.0	26.0	12.0	26.0	44.0
COG3866	25.0	41.0	13.0	4.0	44.0	70.0	8.0	43.0	23.0
COG3867	27.0	65.0	43.0	47.0	84.0	102.0	35.0	54.0	44.0
COG3869	14.0	21.0	13.0	17.0	33.0	30.0	13.0	30.0	23.0
COG3870	5.0	10.0	10.0	12.0	24.0	22.0	9.0	20.0	23.0
COG3871	23.0	31.0	20.0	17.0	41.0	26.0	20.0	37.0	14.0
COG3872	26.0	45.0	57.0	65.0	131.0	88.0	39.0	77.0	96.0
COG3874	10.0	35.0	31.0	28.0	77.0	44.0	19.0	47.0	53.0
COG3875	11.0	36.0	26.0	37.0	35.0	18.0	24.0	34.0	63.0
COG3876	44.0	51.0	66.0	48.0	58.0	64.0	41.0	56.0	34.0
COG3877	7.0	9.0	14.0	13.0	26.0	14.0	11.0	15.0	14.0
COG3878	4.0	8.0	18.0	19.0	38.0	19.0	12.0	17.0	20.0
COG3879	1.0	8.0	7.0	3.0	6.0	8.0	2.0	6.0	9.0
COG3880	9.0	16.0	17.0	19.0	24.0	24.0	14.0	26.0	23.0
COG3882	9.0	16.0	23.0	13.0	61.0	31.0	9.0	38.0	13.0
COG3883	14.0	19.0	19.0	24.0	56.0	32.0	8.0	31.0	42.0
COG3884	44.0	79.0	63.0	70.0	110.0	89.0	49.0	73.0	80.0
COG3885	2.0	3.0	20.0	11.0	36.0	7.0	6.0	12.0	2.0
COG3886	1.0	4.0	1.0	6.0	7.0	5.0	8.0	8.0	8.0
COG3887	26.0	68.0	74.0	86.0	175.0	105.0	43.0	124.0	118.0
COG3893	15.0	22.0	22.0	30.0	27.0	18.0	27.0	18.0	12.0
COG3894	12.0	46.0	19.0	41.0	83.0	41.0	12.0	39.0	58.0
COG3896	1.0	5.0	3.0	1.0	11.0	8.0	1.0	6.0	1.0
COG3897	2.0	1.0	2.0	2.0	2.0	1.0	2.0	5.0	0.0
COG3899	2.0	5.0	2.0	1.0	3.0	3.0	2.0	0.0	4.0
COG3905	4.0	3.0	2.0	4.0	2.0	1.0	3.0	3.0	0.0
COG3907	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
COG3910	7.0	24.0	19.0	31.0	46.0	34.0	16.0	34.0	46.0
COG3914	2.0	2.0	4.0	2.0	2.0	0.0	3.0	0.0	2.0
COG3919	11.0	24.0	30.0	33.0	34.0	27.0	21.0	17.0	34.0
COG3920	2.0	4.0	3.0	5.0	6.0	2.0	4.0	4.0	7.0
COG3924	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0
COG3926	13.0	28.0	15.0	11.0	12.0	14.0	26.0	20.0	12.0
COG3933	6.0	9.0	5.0	12.0	8.0	11.0	5.0	8.0	18.0
COG3934	10.0	12.0	15.0	18.0	14.0	18.0	9.0	15.0	10.0
COG3935	7.0	33.0	22.0	30.0	65.0	49.0	19.0	45.0	54.0
COG3937	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
COG3938	3.0	5.0	2.0	9.0	4.0	7.0	1.0	8.0	10.0
COG3940	26.0	50.0	16.0	15.0	56.0	41.0	13.0	52.0	45.0
COG3941	7.0	8.0	9.0	6.0	9.0	6.0	9.0	6.0	5.0
COG3943	136.0	234.0	167.0	207.0	270.0	225.0	178.0	243.0	236.0
COG3944	25.0	52.0	23.0	37.0	62.0	60.0	18.0	66.0	71.0
COG3947	14.0	27.0	15.0	25.0	47.0	28.0	17.0	27.0	25.0
COG3948	6.0	15.0	20.0	16.0	38.0	18.0	24.0	31.0	18.0
COG3949	4.0	11.0	14.0	7.0	23.0	15.0	13.0	17.0	24.0
COG3950	21.0	36.0	30.0	34.0	45.0	33.0	29.0	34.0	49.0
